 title=U
 variables=x,y,U
 zone i=         121 ,j=         121
  0.98739495798319221       0.96218487394957886       -3.9915153561718424E-002
  0.99579831932773000       0.96218487394957886       -2.8537668951555243E-002
   1.0000000000000000       0.96218487394957886        0.0000000000000000     
   0.0000000000000000       0.97058823529411664        0.0000000000000000     
   4.2016806722689074E-003  0.97058823529411664       -2.2528367174338575E-002
   1.2605042016806723E-002  0.97058823529411664       -6.1857734813615180E-002
   2.1008403361344540E-002  0.97058823529411664       -7.6757779276292251E-002
   2.9411764705882353E-002  0.97058823529411664       -6.9089402343195563E-002
   3.7815126050420166E-002  0.97058823529411664       -4.8820342728622526E-002
   4.6218487394957979E-002  0.97058823529411664       -2.2577541453656574E-002
   5.4621848739495792E-002  0.97058823529411664        6.6053631140301841E-003
   6.3025210084033612E-002  0.97058823529411664        3.6158608720625610E-002
   7.1428571428571425E-002  0.97058823529411664        6.5038473153080617E-002
   7.9831932773109238E-002  0.97058823529411664        9.2863082670128869E-002
   8.8235294117647051E-002  0.97058823529411664       0.11935521977798443     
   9.6638655462184864E-002  0.97058823529411664       0.14450852903891390     
  0.10504201680672268       0.97058823529411664       0.16835754789737609     
  0.11344537815126049       0.97058823529411664       0.19095891906769236     
  0.12184873949579830       0.97058823529411664       0.21241020946843983     
  0.13025210084033612       0.97058823529411664       0.23280295641357848     
  0.13865546218487393       0.97058823529411664       0.25222472604680812     
  0.14705882352941174       0.97058823529411664       0.27076219537111201     
  0.15546218487394955       0.97058823529411664       0.28849391740924085     
  0.16386554621848737       0.97058823529411664       0.30549235821255638     
  0.17226890756302518       0.97058823529411664       0.32182295901617453     
  0.18067226890756299       0.97058823529411664       0.33754380731640976     
  0.18907563025210081       0.97058823529411664       0.35270556159527477     
  0.19747899159663862       0.97058823529411664       0.36735192275214879     
  0.20588235294117643       0.97058823529411664       0.38152050086124778     
  0.21428571428571425       0.97058823529411664       0.39524368340117777     
  0.22268907563025206       0.97058823529411664       0.40854938747528807     
  0.23109243697478987       0.97058823529411664       0.42146170357169799     
  0.23949579831932769       0.97058823529411664       0.43400144143588265     
  0.24789915966386550       0.97058823529411664       0.44618658995535565     
  0.25630252100840334       0.97058823529411664       0.45803270633051790     
  0.26470588235294118       0.97058823529411664       0.46955324802436554     
  0.27310924369747902       0.97058823529411664       0.48075985777773989     
  0.28151260504201686       0.97058823529411664       0.49166260961621111     
  0.28991596638655470       0.97058823529411664       0.50227022213964356     
  0.29831932773109254       0.97058823529411664       0.51259024416295540     
  0.30672268907563038       0.97058823529411664       0.52262921684864116     
  0.31512605042016822       0.97058823529411664       0.53239281575844577     
  0.32352941176470607       0.97058823529411664       0.54188597568424690     
  0.33193277310924391       0.97058823529411664       0.55111300065209401     
  0.34033613445378175       0.97058823529411664       0.56007766110297075     
  0.34873949579831959       0.97058823529411664       0.56878327992386346     
  0.35714285714285743       0.97058823529411664       0.57723280872293448     
  0.36554621848739527       0.97058823529411664       0.58542889550570920     
  0.37394957983193311       0.97058823529411664       0.59337394470948701     
  0.38235294117647095       0.97058823529411664       0.60107017038579513     
  0.39075630252100879       0.97058823529411664       0.60851964318131668     
  0.39915966386554663       0.97058823529411664       0.61572433165238960     
  0.40756302521008447       0.97058823529411664       0.62268613835330711     
  0.41596638655462231       0.97058823529411664       0.62940693106096124     
  0.42436974789916015       0.97058823529411664       0.63588856943490180     
  0.43277310924369800       0.97058823529411664       0.64213292735994243     
  0.44117647058823584       0.97058823529411664       0.64814191117565134     
  0.44957983193277368       0.97058823529411664       0.65391747396128996     
  0.45798319327731152       0.97058823529411664       0.65946162601411351     
  0.46638655462184936       0.97058823529411664       0.66477644163177962     
  0.47478991596638720       0.97058823529411664       0.66986406228443118     
  0.48319327731092504       0.97058823529411664       0.67472669623754955     
  0.49159663865546288       0.97058823529411664       0.67936661466173465     
  0.50000000000000067       0.97058823529411664       0.68378614423911999     
  0.50840336134453845       0.97058823529411664       0.68798765624720359     
  0.51680672268907624       0.97058823529411664       0.69197355206856992     
  0.52521008403361402       0.97058823529411664       0.69574624503843718     
  0.53361344537815181       0.97058823529411664       0.69930813850038676     
  0.54201680672268959       0.97058823529411664       0.70266159989334454     
  0.55042016806722738       0.97058823529411664       0.70580893063953420     
  0.55882352941176516       0.97058823529411664       0.70875233154431450     
  0.56722689075630295       0.97058823529411664       0.71149386335768905     
  0.57563025210084073       0.97058823529411664       0.71403540209170568     
  0.58403361344537852       0.97058823529411664       0.71637858865393922     
  0.59243697478991630       0.97058823529411664       0.71852477241535628     
  0.60084033613445409       0.97058823529411664       0.72047494867742823     
  0.60924369747899187       0.97058823529411664       0.72222969020754701     
  0.61764705882352966       0.97058823529411664       0.72378907277644600     
  0.62605042016806745       0.97058823529411664       0.72515261171890222     
  0.63445378151260523       0.97058823529411664       0.72631923060566572     
  0.64285714285714302       0.97058823529411664       0.72728698264820224     
  0.65126050420168080       0.97058823529411664       0.72805312896453656     
  0.65966386554621859       0.97058823529411664       0.72861735751834145     
  0.66806722689075637       0.97058823529411664       0.72896841563817305     
  0.67647058823529416       0.97058823529411664       0.72909106132865287     
  0.68487394957983194       0.97058823529411664       0.72898178470720920     
  0.69327731092436973       0.97058823529411664       0.72863166922061084     
  0.70168067226890751       0.97058823529411664       0.72802882522928980     
  0.71008403361344530       0.97058823529411664       0.72715947651867041     
  0.71848739495798308       0.97058823529411664       0.72600776184044435     
  0.72689075630252087       0.97058823529411664       0.72455527982518897     
  0.73529411764705865       0.97058823529411664       0.72278072669967697     
  0.74369747899159644       0.97058823529411664       0.72065955997240350     
  0.75210084033613422       0.97058823529411664       0.71816361602342049     
  0.76050420168067201       0.97058823529411664       0.71526066916435005     
  0.76890756302520979       0.97058823529411664       0.71191393098697364     
  0.77731092436974758       0.97058823529411664       0.70808147947081779     
  0.78571428571428537       0.97058823529411664       0.70371559962504604     
  0.79411764705882315       0.97058823529411664       0.69876201131602567     
  0.80252100840336094       0.97058823529411664       0.69315895141742800     
  0.81092436974789872       0.97058823529411664       0.68683606470904013     
  0.81932773109243651       0.97058823529411664       0.67971303973301145     
  0.82773109243697429       0.97058823529411664       0.67169789985329020     
  0.83613445378151208       0.97058823529411664       0.66268482248425165     
  0.84453781512604986       0.97058823529411664       0.65255130549786045     
  0.85294117647058765       0.97058823529411664       0.64115442112231191     
  0.86134453781512543       0.97058823529411664       0.62832578204170064     
  0.86974789915966322       0.97058823529411664       0.61386467376507758     
  0.87815126050420100       0.97058823529411664       0.59752855567483354     
  0.88655462184873879       0.97058823529411664       0.57901976671976563     
  0.89495798319327657       0.97058823529411664       0.55796675764622183     
  0.90336134453781436       0.97058823529411664       0.53389751659371021     
  0.91176470588235214       0.97058823529411664       0.50620223167932843     
  0.92016806722688993       0.97058823529411664       0.47408232492866142     
  0.92857142857142771       0.97058823529411664       0.43648590033661439     
  0.93697478991596550       0.97058823529411664       0.39204180384842480     
  0.94537815126050329       0.97058823529411664       0.33904316951739838     
  0.95378151260504107       0.97058823529411664       0.27562360301990779     
  0.96218487394957886       0.97058823529411664       0.20046054252543602     
  0.97058823529411664       0.97058823529411664       0.11497754294801511     
  0.97899159663865443       0.97058823529411664        2.9213094582430960E-002
  0.98739495798319221       0.97058823529411664       -3.1434596792898631E-002
  0.99579831932773000       0.97058823529411664       -4.1858890430239187E-002
   1.0000000000000000       0.97058823529411664        0.0000000000000000     
   0.0000000000000000       0.97899159663865443        0.0000000000000000     
   4.2016806722689074E-003  0.97899159663865443       -2.3445814271885034E-002
   1.2605042016806723E-002  0.97899159663865443       -6.5090359964337249E-002
   2.1008403361344540E-002  0.97899159663865443       -5.0660027774534364E-002
   2.9411764705882353E-002  0.97899159663865443       -1.0054473216447901E-002
   3.7815126050420166E-002  0.97899159663865443        3.7221797458793705E-002
   4.6218487394957979E-002  0.97899159663865443        8.3327036907850496E-002
   5.4621848739495792E-002  0.97899159663865443       0.12693331921868037     
   6.3025210084033612E-002  0.97899159663865443       0.16706631928442037     
   7.1428571428571425E-002  0.97899159663865443       0.20365174234170644     
   7.9831932773109238E-002  0.97899159663865443       0.23692682651130467     
   8.8235294117647051E-002  0.97899159663865443       0.26719618332776079     
   9.6638655462184864E-002  0.97899159663865443       0.29482463200740572     
  0.10504201680672268       0.97899159663865443       0.32014321639713783     
  0.11344537815126049       0.97899159663865443       0.34344479345925610     
  0.12184873949579830       0.97899159663865443       0.36499371523635171     
  0.13025210084033612       0.97899159663865443       0.38501622835384886     
  0.13865546218487393       0.97899159663865443       0.40370550409488215     
  0.14705882352941174       0.97899159663865443       0.42122775550728914     
  0.15546218487394955       0.97899159663865443       0.43772473224234876     
  0.16386554621848737       0.97899159663865443       0.45331771219543349     
  0.17226890756302518       0.97899159663865443       0.46811035801365136     
  0.18067226890756299       0.97899159663865443       0.48219100675903537     
  0.18907563025210081       0.97899159663865443       0.49563462381709644     
  0.19747899159663862       0.97899159663865443       0.50850463105198440     
  0.20588235294117643       0.97899159663865443       0.52085464709264961     
  0.21428571428571425       0.97899159663865443       0.53273004087791664     
  0.22268907563025206       0.97899159663865443       0.54416925920962844     
  0.23109243697478987       0.97899159663865443       0.55520494498757056     
  0.23949579831932769       0.97899159663865443       0.56586487205450253     
  0.24789915966386550       0.97899159663865443       0.57617272245393492     
  0.25630252100840334       0.97899159663865443       0.58614873176428672     
  0.26470588235294118       0.97899159663865443       0.59581022581717014     
  0.27310924369747902       0.97899159663865443       0.60517206845696092     
  0.28151260504201686       0.97899159663865443       0.61424703649253831     
  0.28991596638655470       0.97899159663865443       0.62304613501020178     
  0.29831932773109254       0.97899159663865443       0.63157886373083283     
  0.30672268907563038       0.97899159663865443       0.63985344305319758     
  0.31512605042016822       0.97899159663865443       0.64787700677209625     
  0.32352941176470607       0.97899159663865443       0.65565576712778506     
  0.33193277310924391       0.97899159663865443       0.66319515676926877     
  0.34033613445378175       0.97899159663865443       0.67049995134746443     
  0.34873949579831959       0.97899159663865443       0.67757437575390878     
  0.35714285714285743       0.97899159663865443       0.68442219645404467     
  0.36554621848739527       0.97899159663865443       0.69104680190521905     
  0.37394957983193311       0.97899159663865443       0.69745127267774543     
  0.38235294117647095       0.97899159663865443       0.70363844259627362     
  0.39075630252100879       0.97899159663865443       0.70961095197498880     
  0.39915966386554663       0.97899159663865443       0.71537129382311659     
  0.40756302521008447       0.97899159663865443       0.72092185373806872     
  0.41596638655462231       0.97899159663865443       0.72626494407512143     
  0.42436974789916015       0.97899159663865443       0.73140283287883079     
  0.43277310924369800       0.97899159663865443       0.73633776797750339     
  0.44117647058823584       0.97899159663865443       0.74107199657381639     
  0.44957983193277368       0.97899159663865443       0.74560778060864974     
  0.45798319327731152       0.97899159663865443       0.74994740812845584     
  0.46638655462184936       0.97899159663865443       0.75409320084652531     
  0.47478991596638720       0.97899159663865443       0.75804751805327497     
  0.48319327731092504       0.97899159663865443       0.76181275699833484     
  0.49159663865546288       0.97899159663865443       0.76539134983620971     
  0.50000000000000067       0.97899159663865443       0.76878575719626441     
  0.50840336134453845       0.97899159663865443       0.77199845840545556     
  0.51680672268907624       0.97899159663865443       0.77503193835744177     
  0.52521008403361402       0.97899159663865443       0.77788867098323722     
  0.53361344537815181       0.97899159663865443       0.78057109923516377     
  0.54201680672268959       0.97899159663865443       0.78308161144607602     
  0.55042016806722738       0.97899159663865443       0.78542251386809092     
  0.55882352941176516       0.97899159663865443       0.78759599912802281     
  0.56722689075630295       0.97899159663865443       0.78960411026121813     
  0.57563025210084073       0.97899159663865443       0.79144869990636724     
  0.58403361344537852       0.97899159663865443       0.79313138417059359     
  0.59243697478991630       0.97899159663865443       0.79465349074968372     
  0.60084033613445409       0.97899159663865443       0.79601600183276355     
  0.60924369747899187       0.97899159663865443       0.79721949299152772     
  0.61764705882352966       0.97899159663865443       0.79826405922126176     
  0.62605042016806745       0.97899159663865443       0.79914924063512838     
  0.63445378151260523       0.97899159663865443       0.79987403263450696     
  0.64285714285714302       0.97899159663865443       0.80043631669729998     
  0.65126050420168080       0.97899159663865443       0.80083660118339584     
  0.65966386554621859       0.97899159663865443       0.80106375645528649     
  0.66806722689075637       0.97899159663865443       0.80110920358889404     
  0.67647058823529416       0.97899159663865443       0.80097019263856617     
  0.68487394957983194       0.97899159663865443       0.80064118176464605     
  0.69327731092436973       0.97899159663865443       0.80011412331846121     
  0.70168067226890751       0.97899159663865443       0.79937889807457008     
  0.71008403361344530       0.97899159663865443       0.79842344939295351     
  0.71848739495798308       0.97899159663865443       0.79723369533129262     
  0.72689075630252087       0.97899159663865443       0.79579332123868762     
  0.73529411764705865       0.97899159663865443       0.79408353312224922     
  0.74369747899159644       0.97899159663865443       0.79208278430386025     
  0.75210084033613422       0.97899159663865443       0.78976646160387909     
  0.76050420168067201       0.97899159663865443       0.78710652339881226     
  0.76890756302520979       0.97899159663865443       0.78407108494298294     
  0.77731092436974758       0.97899159663865443       0.78062394172188709     
  0.78571428571428537       0.97899159663865443       0.77672401525490553     
  0.79411764705882315       0.97899159663865443       0.77232469887527955     
  0.80252100840336094       0.97899159663865443       0.76737307187519854     
  0.81092436974789872       0.97899159663865443       0.76180893731709509     
  0.81932773109243651       0.97899159663865443       0.75556362002646849     
  0.82773109243697429       0.97899159663865443       0.74855843417828860     
  0.83613445378151208       0.97899159663865443       0.74070269035539749     
  0.84453781512604986       0.97899159663865443       0.73189105357959006     
  0.85294117647058765       0.97899159663865443       0.72199997646755387     
  0.86134453781512543       0.97899159663865443       0.71088279910432217     
  0.86974789915966322       0.97899159663865443       0.69836290313106564     
  0.87815126050420100       0.97899159663865443       0.68422398910524895     
  0.88655462184873879       0.97899159663865443       0.66819604444000480     
  0.89495798319327657       0.97899159663865443       0.64993477662467580     
  0.90336134453781436       0.97899159663865443       0.62899104945951834     
  0.91176470588235214       0.97899159663865443       0.60476500794858334     
  0.92016806722688993       0.97899159663865443       0.57643707782933973     
  0.92857142857142771       0.97899159663865443       0.54286559678135105     
  0.93697478991596550       0.97899159663865443       0.50244234150089062     
  0.94537815126050329       0.97899159663865443       0.45291582907223965     
  0.95378151260504107       0.97899159663865443       0.39125673749598339     
  0.96218487394957886       0.97899159663865443       0.31384082549172249     
  0.97058823529411664       0.97899159663865443       0.21805735047448963     
  0.97899159663865443       0.97899159663865443       0.10835765466090493     
  0.98739495798319221       0.97899159663865443        5.5893335770335513E-003
  0.99579831932773000       0.97899159663865443       -5.1346949946673923E-002
   1.0000000000000000       0.97899159663865443        0.0000000000000000     
   0.0000000000000000       0.98739495798319221        0.0000000000000000     
   4.2016806722689074E-003  0.98739495798319221        1.8896462339130116E-002
   1.2605042016806723E-002  0.98739495798319221       -3.8860282825255339E-003
   2.1008403361344540E-002  0.98739495798319221        7.4465727312826108E-002
   2.9411764705882353E-002  0.98739495798319221       0.16205098200688092     
   3.7815126050420166E-002  0.98739495798319221       0.23574993396052882     
   4.6218487394957979E-002  0.98739495798319221       0.29730588015489912     
   5.4621848739495792E-002  0.98739495798319221       0.34953591585332877     
   6.3025210084033612E-002  0.98739495798319221       0.39389028584396651     
   7.1428571428571425E-002  0.98739495798319221       0.43171649327627920     
   7.9831932773109238E-002  0.98739495798319221       0.46424575622301478     
   8.8235294117647051E-002  0.98739495798319221       0.49248021881633763     
   9.6638655462184864E-002  0.98739495798319221       0.51722590536759017     
  0.10504201680672268       0.98739495798319221       0.53911989439067531     
  0.11344537815126049       0.98739495798319221       0.55866701135325947     
  0.12184873949579830       0.98739495798319221       0.57627167500689314     
  0.13025210084033612       0.98739495798319221       0.59225687180453168     
  0.13865546218487393       0.98739495798319221       0.60688156088353407     
  0.14705882352941174       0.98739495798319221       0.62035514616783061     
  0.15546218487394955       0.98739495798319221       0.63284780482966896     
  0.16386554621848737       0.98739495798319221       0.64449869634394674     
  0.17226890756302518       0.98739495798319221       0.65542219668825519     
  0.18067226890756299       0.98739495798319221       0.66571261472033216     
  0.18907563025210081       0.98739495798319221       0.67544784826409210     
  0.19747899159663862       0.98739495798319221       0.68469232652922107     
  0.20588235294117643       0.98739495798319221       0.69349944041000222     
  0.21428571428571425       0.98739495798319221       0.70191354746662638     
  0.22268907563025206       0.98739495798319221       0.70997161131405184     
  0.23109243697478987       0.98739495798319221       0.71770453605225193     
  0.23949579831932769       0.98739495798319221       0.72513825011633892     
  0.24789915966386550       0.98739495798319221       0.73229458521298918     
  0.25630252100840334       0.98739495798319221       0.73919198906409034     
  0.26470588235294118       0.98739495798319221       0.74584610448862476     
  0.27310924369747902       0.98739495798319221       0.75227024147221477     
  0.28151260504201686       0.98739495798319221       0.75847576367165259     
  0.28991596638655470       0.98739495798319221       0.76447240645985892     
  0.29831932773109254       0.98739495798319221       0.77026854007877266     
  0.30672268907563038       0.98739495798319221       0.77587138862444516     
  0.31512605042016822       0.98739495798319221       0.78128721333053663     
  0.32352941176470607       0.98739495798319221       0.78652146683698976     
  0.33193277310924391       0.98739495798319221       0.79157892373334016     
  0.34033613445378175       0.98739495798319221       0.79646379156979763     
  0.34873949579831959       0.98739495798319221       0.80117980566840052     
  0.35714285714285743       0.98739495798319221       0.80573031038954757     
  0.36554621848739527       0.98739495798319221       0.81011832897564506     
  0.37394957983193311       0.98739495798319221       0.81434662367218380     
  0.38235294117647095       0.98739495798319221       0.81841774749308160     
  0.39075630252100879       0.98739495798319221       0.82233408873281633     
  0.39915966386554663       0.98739495798319221       0.82609790911813619     
  0.40756302521008447       0.98739495798319221       0.82971137632552994     
  0.41596638655462231       0.98739495798319221       0.83317659145811440     
  0.42436974789916015       0.98739495798319221       0.83649561197000477     
  0.43277310924369800       0.98739495798319221       0.83967047044177112     
  0.44117647058823584       0.98739495798319221       0.84270318954264134     
  0.44957983193277368       0.98739495798319221       0.84559579345987357     
  0.45798319327731152       0.98739495798319221       0.84835031603012934     
  0.46638655462184936       0.98739495798319221       0.85096880576916245     
  0.47478991596638720       0.98739495798319221       0.85345332796261975     
  0.48319327731092504       0.98739495798319221       0.85580596395043740     
  0.49159663865546288       0.98739495798319221       0.85802880770875867     
  0.50000000000000067       0.98739495798319221       0.86012395980515344     
  0.50840336134453845       0.98739495798319221       0.86209351877405527     
  0.51680672268907624       0.98739495798319221       0.86393956992858245     
  0.52521008403361402       0.98739495798319221       0.86566417159109821     
  0.53361344537815181       0.98739495798319221       0.86726933868652878     
  0.54201680672268959       0.98739495798319221       0.86875702359771823     
  0.55042016806722738       0.98739495798319221       0.87012909412812667     
  0.55882352941176516       0.98739495798319221       0.87138730834987299     
  0.56722689075630295       0.98739495798319221       0.87253328602939995     
  0.57563025210084073       0.98739495798319221       0.87356847621182188     
  0.58403361344537852       0.98739495798319221       0.87449412039958996     
  0.59243697478991630       0.98739495798319221       0.87531121079248808     
  0.60084033613445409       0.98739495798319221       0.87602044471576879     
  0.60924369747899187       0.98739495798319221       0.87662217843025547     
  0.61764705882352966       0.98739495798319221       0.87711635755650175     
  0.62605042016806745       0.98739495798319221       0.87750249115656564     
  0.63445378151260523       0.98739495798319221       0.87778014233054136     
  0.64285714285714302       0.98739495798319221       0.87794629396629253     
  0.65126050420168080       0.98739495798319221       0.87799402474159782     
  0.65966386554621859       0.98739495798319221       0.87792172171566185     
  0.66806722689075637       0.98739495798319221       0.87772675628376007     
  0.67647058823529416       0.98739495798319221       0.87740572166448705     
  0.68487394957983194       0.98739495798319221       0.87695389428909842     
  0.69327731092436973       0.98739495798319221       0.87636499246066990     
  0.70168067226890751       0.98739495798319221       0.87563111252014614     
  0.71008403361344530       0.98739495798319221       0.87474278582147447     
  0.71848739495798308       0.98739495798319221       0.87368899173470560     
  0.72689075630252087       0.98739495798319221       0.87245706547567647     
  0.73529411764705865       0.98739495798319221       0.87103253972473516     
  0.74369747899159644       0.98739495798319221       0.86939895169831594     
  0.75210084033613422       0.98739495798319221       0.86753761924768058     
  0.76050420168067201       0.98739495798319221       0.86542738221624471     
  0.76890756302520979       0.98739495798319221       0.86304430534905052     
  0.77731092436974758       0.98739495798319221       0.86036133625028610     
  0.78571428571428537       0.98739495798319221       0.85734790678715467     
  0.79411764705882315       0.98739495798319221       0.85396946019863185     
  0.80252100840336094       0.98739495798319221       0.85018687827710271     
  0.81092436974789872       0.98739495798319221       0.84595577194762928     
  0.81932773109243651       0.98739495798319221       0.84122558270798320     
  0.82773109243697429       0.98739495798319221       0.83593841933857738     
  0.83613445378151208       0.98739495798319221       0.83002752033262461     
  0.84453781512604986       0.98739495798319221       0.82341518171283390     
  0.85294117647058765       0.98739495798319221       0.81600991266114398     
  0.86134453781512543       0.98739495798319221       0.80770246165240134     
  0.86974789915966322       0.98739495798319221       0.79836016621469041     
  0.87815126050420100       0.98739495798319221       0.78781877244771781     
  0.88655462184873879       0.98739495798319221       0.77587036162148471     
  0.89495798319327657       0.98739495798319221       0.76224515886396638     
  0.90336134453781436       0.98739495798319221       0.74658350957023223     
  0.91176470588235214       0.98739495798319221       0.72839170615360815     
  0.92016806722688993       0.98739495798319221       0.70697079836629717     
  0.92857142857142771       0.98739495798319221       0.68129974578372154     
  0.93697478991596550       0.98739495798319221       0.64984208108309793     
  0.94537815126050329       0.98739495798319221       0.61023075592875864     
  0.95378151260504107       0.98739495798319221       0.55878304170922799     
  0.96218487394957886       0.98739495798319221       0.48986645917279192     
  0.97058823529411664       0.98739495798319221       0.39563848873105750     
  0.97899159663865443       0.98739495798319221       0.26898155962921477     
  0.98739495798319221       0.98739495798319221       0.11633451035870718     
  0.99579831932773000       0.98739495798319221       -1.9364625690640482E-002
   1.0000000000000000       0.98739495798319221        0.0000000000000000     
   0.0000000000000000       0.99579831932773000        0.0000000000000000     
   4.2016806722689074E-003  0.99579831932773000       0.29367698475450793     
   1.2605042016806723E-002  0.99579831932773000       0.34334886936923981     
   2.1008403361344540E-002  0.99579831932773000       0.47517048549511054     
   2.9411764705882353E-002  0.99579831932773000       0.57965093450596705     
   3.7815126050420166E-002  0.99579831932773000       0.64777685422212561     
   4.6218487394957979E-002  0.99579831932773000       0.69520932794218682     
   5.4621848739495792E-002  0.99579831932773000       0.73061508790438390     
   6.3025210084033612E-002  0.99579831932773000       0.75775242996015979     
   7.1428571428571425E-002  0.99579831932773000       0.77896220200774668     
   7.9831932773109238E-002  0.99579831932773000       0.79592882737776427     
   8.8235294117647051E-002  0.99579831932773000       0.80981169279560206     
   9.6638655462184864E-002  0.99579831932773000       0.82140437783930242     
  0.10504201680672268       0.99579831932773000       0.83126235433044249     
  0.11344537815126049       0.99579831932773000       0.83978333214335454     
  0.12184873949579830       0.99579831932773000       0.84725768768637066     
  0.13025210084033612       0.99579831932773000       0.85390015094690741     
  0.13865546218487393       0.99579831932773000       0.85987167877607795     
  0.14705882352941174       0.99579831932773000       0.86529486307200032     
  0.15546218487394955       0.99579831932773000       0.87026437603704709     
  0.16386554621848737       0.99579831932773000       0.87485424887870444     
  0.17226890756302518       0.99579831932773000       0.87912299858902310     
  0.18067226890756299       0.99579831932773000       0.88311725798427254     
  0.18907563025210081       0.99579831932773000       0.88687440611818436     
  0.19747899159663862       0.99579831932773000       0.89042454563313200     
  0.20588235294117643       0.99579831932773000       0.89379203536306739     
  0.21428571428571425       0.99579831932773000       0.89699669058662557     
  0.22268907563025206       0.99579831932773000       0.90005472166860123     
  0.23109243697478987       0.99579831932773000       0.90297946717707056     
  0.23949579831932769       0.99579831932773000       0.90578196702238756     
  0.24789915966386550       0.99579831932773000       0.90847141134410969     
  0.25630252100840334       0.99579831932773000       0.91105549315525858     
  0.26470588235294118       0.99579831932773000       0.91354068674670763     
  0.27310924369747902       0.99579831932773000       0.91593246891893576     
  0.28151260504201686       0.99579831932773000       0.91823549610334998     
  0.28991596638655470       0.99579831932773000       0.92045374730678819     
  0.29831932773109254       0.99579831932773000       0.92259064042128347     
  0.30672268907563038       0.99579831932773000       0.92464912762880158     
  0.31512605042016822       0.99579831932773000       0.92663177426473664     
  0.32352941176470607       0.99579831932773000       0.92854082447776853     
  0.33193277310924391       0.99579831932773000       0.93037825625233372     
  0.34033613445378175       0.99579831932773000       0.93214582777814070     
  0.34873949579831959       0.99579831932773000       0.93384511671012871     
  0.35714285714285743       0.99579831932773000       0.93547755352608986     
  0.36554621848739527       0.99579831932773000       0.93704444993150771     
  0.37394957983193311       0.99579831932773000       0.93854702306266569     
  0.38235294117647095       0.99579831932773000       0.93998641608546984     
  0.39075630252100879       0.99579831932773000       0.94136371566816379     
  0.39915966386554663       0.99579831932773000       0.94267996671320886     
  0.40756302521008447       0.99579831932773000       0.94393618466107043     
  0.41596638655462231       0.99579831932773000       0.94513336562184180     
  0.42436974789916015       0.99579831932773000       0.94627249454596940     
  0.43277310924369800       0.99579831932773000       0.94735455161000093     
  0.44117647058823584       0.99579831932773000       0.94838051696502046     
  0.44957983193277368       0.99579831932773000       0.94935137397249991     
  0.45798319327731152       0.99579831932773000       0.95026811103323072     
  0.46638655462184936       0.99579831932773000       0.95113172209868135     
  0.47478991596638720       0.99579831932773000       0.95194320593959247     
  0.48319327731092504       0.99579831932773000       0.95270356423310931     
  0.49159663865546288       0.99579831932773000       0.95341379851663099     
  0.50000000000000067       0.99579831932773000       0.95407490604323331     
  0.50840336134453845       0.99579831932773000       0.95468787455952575     
  0.51680672268907624       0.99579831932773000       0.95525367601157007     
  0.52521008403361402       0.99579831932773000       0.95577325916742872     
  0.53361344537815181       0.99579831932773000       0.95624754112519272     
  0.54201680672268959       0.99579831932773000       0.95667739765159943     
  0.55042016806722738       0.99579831932773000       0.95706365226611800     
  0.55882352941176516       0.99579831932773000       0.95740706394314834     
  0.56722689075630295       0.99579831932773000       0.95770831323711936     
  0.57563025210084073       0.99579831932773000       0.95796798650706982     
  0.58403361344537852       0.99579831932773000       0.95818655763097405     
  0.59243697478991630       0.99579831932773000       0.95836436572555861     
  0.60084033613445409       0.99579831932773000       0.95850158417084985     
  0.60924369747899187       0.99579831932773000       0.95859817059361130     
  0.61764705882352966       0.99579831932773000       0.95865380457510019     
  0.62605042016806745       0.99579831932773000       0.95866774213244066     
  0.63445378151260523       0.99579831932773000       0.95863818862609707     
  0.64285714285714302       0.99579831932773000       0.95856470312674380     
  0.65126050420168080       0.99579831932773000       0.95844602828210479     
  0.65966386554621859       0.99579831932773000       0.95828104686422222     
  0.66806722689075637       0.99579831932773000       0.95806839934992027     
  0.67647058823529416       0.99579831932773000       0.95780636467504165     
  0.68487394957983194       0.99579831932773000       0.95749255942178813     
  0.69327731092436973       0.99579831932773000       0.95712377221567857     
  0.70168067226890751       0.99579831932773000       0.95669599728315791     
  0.71008403361344530       0.99579831932773000       0.95620453261947103     
  0.71848739495798308       0.99579831932773000       0.95564402152132166     
  0.72689075630252087       0.99579831932773000       0.95500841941084758     
  0.73529411764705865       0.99579831932773000       0.95429091975592151     
  0.74369747899159644       0.99579831932773000       0.95348386360781723     
  0.75210084033613422       0.99579831932773000       0.95257863792353081     
  0.76050420168067201       0.99579831932773000       0.95156556117141811     
  0.76890756302520979       0.99579831932773000       0.95043375429353794     
  0.77731092436974758       0.99579831932773000       0.94917099387392390     
  0.78571428571428537       0.99579831932773000       0.94776354176896438     
  0.79411764705882315       0.99579831932773000       0.94619594232209314     
  0.80252100840336094       0.99579831932773000       0.94445077439520531     
  0.81092436974789872       0.99579831932773000       0.94250834003631434     
  0.81932773109243651       0.99579831932773000       0.94034626377526231     
  0.82773109243697429       0.99579831932773000       0.93793896510533081     
  0.83613445378151208       0.99579831932773000       0.93525694981630048     
  0.84453781512604986       0.99579831932773000       0.93226584051229056     
  0.85294117647058765       0.99579831932773000       0.92892502797172094     
  0.86134453781512543       0.99579831932773000       0.92518576469151670     
  0.86974789915966322       0.99579831932773000       0.92098842552291194     
  0.87815126050420100       0.99579831932773000       0.91625850159355671     
  0.88655462184873879       0.99579831932773000       0.91090062361376545     
  0.89495798319327657       0.99579831932773000       0.90478943290633851     
